_start meta data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_update_action,SKU_Combo,SKU_Banda_Larga,SKU_Fixo,Regiao,Tipo,Chave_Vel,Chave_Conteudo,Nome_Comecial,Pac_Conteudo,Grupo_Conteudo,Grupo_SVA,Preco_Fixo,Preco_BL,Velocidade_BL,Vel_Download,Vel_Upload,Preco_conteudo,Multa,Preco_Multa,Taxa_Inst_Hab,Preco_Oi_Total,Preco_Desconto_Web,Valor_Desconto_DACC,Validade_adesao,Regulamentos,Sumario,Outros_contratos,Mostrar_Selecao,ID_Imagem
String,String,String,String,String,String,String,String,String,String,String,String,String,String,String,String,String,String,String,Float,String,Float,Float,String,String,String,String,String,String,String
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_end meta data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_ce,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_ce,CE,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_es,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_es,CE,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_pb,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_pb,PB,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_rn,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_rn,RN,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_se,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_se,SE,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_ba,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_ba,BA,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_rj,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_rj,RJ,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_al,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_al,AL,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_am,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_am,AM,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,oi_total_banda_larga_fixo_basico_fid_padrao_com_sd_com_sva_15mb_r1_ap,banda_larga_basico_fid_padrao_15mb_com_sva_r1,fixo_allnet_2pbl_nvend_fid_com_sd_r1_ap,AP,Cobre,15Mega,Basico,Oi Total Play Básico,Básico,Basico,grupo1,55,59.9,15 Mega,15 Mega,15 Mega,0,Sim,480,"""Fixo – R$192 ou 12x de R$16. Banda Larga – R$108 ou 12x de R$9;""",119.9,114.9,5 reais por 3 meses,18/04/2018 a 18/07/2018,[url],[url],[url],S,
